Bblsft,AvgPPG,AdjWC365,TVD,BTUGas,NeutPor,AvgRtNetPay
5,0.424876847,0.248720793,0.357611001,0.469378162,0.373923739,0.529608251
10,0.424876847,0.248720793,0.357611001,0.469378162,0.373923739,0.529608251
15,0.424876847,0.248720793,0.357611001,0.469378162,0.373923739,0.529608251
20,0.424876847,0.248720793,0.357611001,0.469378162,0.373923739,0.529608251
25,0.424876847,0.248720793,0.357611001,0.469378162,0.373923739,0.529608251
30,0.424876847,0.248720793,0.357611001,0.469378162,0.373923739,0.529608251
35,0.424876847,0.248720793,0.357611001,0.469378162,0.373923739,0.529608251
40,0.424876847,0.248720793,0.357611001,0.469378162,0.373923739,0.529608251
45,0.424876847,0.248720793,0.357611001,0.469378162,0.373923739,0.529608251
50,0.424876847,0.248720793,0.357611001,0.469378162,0.373923739,0.529608251
